content,query,date,hashtag
Two amazingly cruel girls.,Zionist,2020-09-13 23:56:43+00:00,[]
"from where the first Jew sprang, and his descendants spread out all over the world.” In current times it’s actually Saudi Arabia and the Zionist organization (using USA as a stooge) who are the real TERRORISTS. Wahhabi ideology is NOT Islam,",Zionist,2020-09-13 23:52:54+00:00,[]
You convince your self with lie and becomes your hobbies Palestine existed as state since decade with Ottoman protectors populations 14% Jews in 1902 googled if you are lazy to cherche start leaving East-euro to Palestine in WW2 running Nazi,Zionist,2020-09-13 23:52:53+00:00,['Zionists']
Why tf am I on ‘labour Zionist’ tiktok,Zionist,2020-09-13 23:52:27+00:00,[]
and that’s on being a zionist,Zionist,2020-09-13 23:47:14+00:00,[]
"In the wake of Bahrain's decision to normalize diplomatic relations with Israel, Iraqi Shiite militia Kataib Hezbollah has issued a communique condemning the ""groveling by the Gulf Sheikh puppets at the feet of the Zionists"" on the ""orders of their masters at the White House.""",Zionist,2020-09-13 23:46:43+00:00,[]
"Until now, Serbia and Russia had the same stance on Israel, but since Vucic has been president this stance has taken on a Zionist ideology orientation and Vucic has become very permeable to Netanyahu, the usual confusion between Judaism and Zionism",Zionist,2020-09-13 23:46:39+00:00,[]
Thank you for speaking out. More need to. And Zionist Israel is the answer regarding who is behind it all. Everything being done is by the hands of the Luciferian Zionist banker oligarchs. Consider teaming with other journalists w/integrity.,Zionist,2020-09-13 23:46:31+00:00,[]
He got to sign America's surrender to Iran though.,Zionist,2020-09-13 23:46:04+00:00,[]
"Will they be attending the peace agreement signing between Bahrain, the UAE and Israel?",Zionist,2020-09-13 23:46:01+00:00,[]
ew stop putting gal gadot the zionist on my TL,Zionist,2020-09-13 23:45:12+00:00,[]
We need to fight all types of injustice &amp; unlawful bullying tactics &amp; strategies especially the fraudulent term being used by the in . They failed to pass the law on a federal level so now they are working on it on a provincial level. We will resist!,Zionist,2020-09-13 23:45:00+00:00,"['Antisemitic', 'Zionists', 'Canada']"
The minister of Emirati sell outs spewing her Arab Zionist propaganda on,Zionist,2020-09-13 23:44:04+00:00,[]
"Antisemitism nowadays is coming only from these groups: Trump supporters, European neonazis and overzealous zionists. Ironically, hey are all pro-Israeli",Zionist,2020-09-13 23:43:55+00:00,[]
"Yeah, we know Twitter (and specifically your Zionist racial supremacy page) is where the ""real information is being laid-out. Everyone should be listening to your giant megaphone!",Zionist,2020-09-13 23:42:38+00:00,[]
"pk military MURDERED my SHIA cousin, pk military abducted &amp; tortured my other SHIA cousin. anyone who defends the pakistani military will be BLOCKED. idk if they're ""defending us from india"" you're a big zionist cop if you try and defend them to me.",Zionist,2020-09-13 23:39:29+00:00,[]
Many thanks Jodi 5 things I like: *Growing veg *Books *Yoga *Comrades who reflect or expand my world view- *anti Zionists 5 valued comrades:,Zionist,2020-09-13 23:38:09+00:00,[]
"When will the world stop ignoring what is happening in Gaza? | Middle East | Al Jazeera. If the zionists win in Gaza, they win the entire world. Look closely: your neighbourhood may be next!",Zionist,2020-09-13 23:37:34+00:00,[]
"Yes , his secretary of states &amp; were all plotting for the greater middle east under the leadership of ! I also want you to remember the creative chaos promised by that still on going",Zionist,2020-09-13 23:37:24+00:00,[]
Enjoy your day. No one I know is a Zionist.,Zionist,2020-09-13 23:37:22+00:00,[]
"is a fraudulent term used by the to block, bully or silence any criticism against the illegitimate occupation named . Who wakes up in the morning Bred to hate a specific bloodline. recognizes hate crimes.",Zionist,2020-09-13 23:36:34+00:00,"['Antisemitism', 'Zionists', 'Zionist', 'israel', 'CD4HR', 'AntiJewish', 'AntiJudaism']"
"Ro Khanna has alway been adored by the Surveillance state, that is Silicon Valley. Support of FB's Sheryl Sanders, even Trumps, Peter Thiel of Palantir, who works with DHS, on ICE deportations. Same Silicon Valley with deep ties to Israel. A Zionist.",Zionist,2020-09-13 23:34:29+00:00,[]
There was mixed seating at whatever event this was. As there was when my grandparents were honored by Torah V’Daas in the 1970s. It only that but the dinner gift was the Haggadah of the chalutzim with Zionist songs and pictures.,Zionist,2020-09-13 23:32:36+00:00,[]
"Well, Corbynites have political views that tally with those of Jeremy Corbyn. Clue’s in the name. Same with Blairites and Thatcherites. As for the cranks, they’re the ones who spout insane or crackpot stuff, often something about “Zionists” or “traitors to Britain” or something.",Zionist,2020-09-13 23:30:46+00:00,[]
Since the beginning of what? Since the beginning of the Zionist colonization of Palestine?,Zionist,2020-09-13 23:30:44+00:00,[]
"You have to remember, Posebiec is a gatekeeper for the Zionists",Zionist,2020-09-13 23:30:11+00:00,[]
"Problem now, just like in the USA, you only have 2 choices in the elections: 1- Zionist Tory A, 2- Zionist Tory B. So much for Democracy.",Zionist,2020-09-13 23:29:20+00:00,[]
brother bilal what she -artemis-meant is that her gfather [ ataturk ] was the oNe laique [ secular ] the nightmares of the Zionist’s+colonisers the ottomans back wether like or not where were we two-Zero-two3 two-Zero-Five3,Zionist,2020-09-13 23:29:09+00:00,[]
